scenario,batch_size,workload,database,repeat,run_throughput_ops_sec
baseline,1,workload_kv_rmw,sqlite,2,84137.9
baseline,1,workload_kv_rmw,sqlite,3,83991.5
baseline,1,workload_kv_rmw,sqlite,4,84222.5
baseline,1,workload_kv_rmw,sqlite,5,84591.5
baseline,1,workload_kv_rmw,sqlite,6,111583
baseline,1,workload_kv_rmw,sqlite,7,108603
baseline,1,workload_kv_rmw,sqlite,8,118169
batch_insert_1,1,workload_kv_batch_insert,sqlite,1,86417.8
batch_insert_1,1,workload_kv_batch_insert,sqlite,2,88191.2
batch_insert_1,1,workload_kv_batch_insert,sqlite,3,88739.6
batch_insert_1,1,workload_kv_batch_insert,sqlite,4,88558.6
batch_insert_1,1,workload_kv_batch_insert,sqlite,5,88883.3
batch_insert_1,1,workload_kv_batch_insert,sqlite,6,63557.2
batch_insert_1,1,workload_kv_batch_insert,sqlite,7,73695.7
batch_insert_1,1,workload_kv_batch_insert,sqlite,8,80504
batch_insert_8,8,workload_kv_batch_insert,sqlite,1,156965
batch_insert_8,8,workload_kv_batch_insert,sqlite,2,156242
batch_insert_8,8,workload_kv_batch_insert,sqlite,3,158811
batch_insert_8,8,workload_kv_batch_insert,sqlite,4,156948
batch_insert_8,8,workload_kv_batch_insert,sqlite,5,157871
batch_insert_8,8,workload_kv_batch_insert,sqlite,6,144056
batch_insert_8,8,workload_kv_batch_insert,sqlite,7,169303
batch_insert_8,8,workload_kv_batch_insert,sqlite,8,167585
batch_insert_32,32,workload_kv_batch_insert,sqlite,1,169311
batch_insert_32,32,workload_kv_batch_insert,sqlite,2,170187
batch_insert_32,32,workload_kv_batch_insert,sqlite,3,167245
batch_insert_32,32,workload_kv_batch_insert,sqlite,4,169859
batch_insert_32,32,workload_kv_batch_insert,sqlite,5,169934
batch_insert_32,32,workload_kv_batch_insert,sqlite,6,180714
batch_insert_32,32,workload_kv_batch_insert,sqlite,7,179244
batch_insert_32,32,workload_kv_batch_insert,sqlite,8,181083
batch_insert_64,64,workload_kv_batch_insert,sqlite,1,163936
batch_insert_64,64,workload_kv_batch_insert,sqlite,2,163967
batch_insert_64,64,workload_kv_batch_insert,sqlite,3,163299
batch_insert_64,64,workload_kv_batch_insert,sqlite,4,162737
batch_insert_64,64,workload_kv_batch_insert,sqlite,5,163057
batch_insert_64,64,workload_kv_batch_insert,sqlite,6,175559
batch_insert_64,64,workload_kv_batch_insert,sqlite,7,174166
batch_insert_64,64,workload_kv_batch_insert,sqlite,8,176470
batch_update_1,1,workload_kv_batch_update,sqlite,1,107922
batch_update_1,1,workload_kv_batch_update,sqlite,2,108602
batch_update_1,1,workload_kv_batch_update,sqlite,3,108825
batch_update_1,1,workload_kv_batch_update,sqlite,4,108530
batch_update_1,1,workload_kv_batch_update,sqlite,5,109003
batch_update_1,1,workload_kv_batch_update,sqlite,6,114682
batch_update_1,1,workload_kv_batch_update,sqlite,7,115673
batch_update_1,1,workload_kv_batch_update,sqlite,8,116102
batch_update_8,8,workload_kv_batch_update,sqlite,1,194217
batch_update_8,8,workload_kv_batch_update,sqlite,2,195950
batch_update_8,8,workload_kv_batch_update,sqlite,3,197707
batch_update_8,8,workload_kv_batch_update,sqlite,4,195744
batch_update_8,8,workload_kv_batch_update,sqlite,5,197259
batch_update_8,8,workload_kv_batch_update,sqlite,6,212401
batch_update_8,8,workload_kv_batch_update,sqlite,7,212124
batch_update_8,8,workload_kv_batch_update,sqlite,8,211749
batch_update_32,32,workload_kv_batch_update,sqlite,1,217584
batch_update_32,32,workload_kv_batch_update,sqlite,2,211079
batch_update_32,32,workload_kv_batch_update,sqlite,3,218869
batch_update_32,32,workload_kv_batch_update,sqlite,4,218364
batch_update_32,32,workload_kv_batch_update,sqlite,5,215720
batch_update_32,32,workload_kv_batch_update,sqlite,6,231046
batch_update_32,32,workload_kv_batch_update,sqlite,7,235518
batch_update_32,32,workload_kv_batch_update,sqlite,8,235529
batch_update_64,64,workload_kv_batch_update,sqlite,1,218223
batch_update_64,64,workload_kv_batch_update,sqlite,2,221202
batch_update_64,64,workload_kv_batch_update,sqlite,3,220426
batch_update_64,64,workload_kv_batch_update,sqlite,4,219633
batch_update_64,64,workload_kv_batch_update,sqlite,5,218482
batch_update_64,64,workload_kv_batch_update,sqlite,6,237981
batch_update_64,64,workload_kv_batch_update,sqlite,7,236608
batch_update_64,64,workload_kv_batch_update,sqlite,8,237741
acid_aci,1,workload_kv_acid_aci,sqlite,1,3650.61
acid_aci,1,workload_kv_acid_aci,sqlite,2,3643.03
acid_aci,1,workload_kv_acid_aci,sqlite,3,1697.47
acid_aci,1,workload_kv_acid_aci,sqlite,4,3317.24
acid_aci,1,workload_kv_acid_aci,sqlite,5,3678.12
acid_aci,1,workload_kv_acid_aci,sqlite,6,3645.95
acid_aci,1,workload_kv_acid_aci,sqlite,7,3661.38
acid_aci,1,workload_kv_acid_aci,sqlite,8,3620.39
acid_txn,1,workload_kv_acid_txn,sqlite,1,4986
acid_txn,1,workload_kv_acid_txn,sqlite,2,1606.57
acid_txn,1,workload_kv_acid_txn,sqlite,3,4269.97
acid_txn,1,workload_kv_acid_txn,sqlite,4,4967.93
acid_txn,1,workload_kv_acid_txn,sqlite,5,4914.87
acid_txn,1,workload_kv_acid_txn,sqlite,6,4514.62
acid_txn,1,workload_kv_acid_txn,sqlite,7,1180.17
acid_txn,1,workload_kv_acid_txn,sqlite,8,5098
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,1,7848.49
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,2,7822.74
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,3,11046
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,4,7137.61
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,5,7290.45
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,6,17741.3
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,7,18074.6
acid_batch_rmw,8,workload_kv_acid_batch_rmw,sqlite,8,6092.23
concurrent_write,1,workload_kv_concurrent_write,sqlite,1,33708.7
concurrent_write,1,workload_kv_concurrent_write,sqlite,2,58222.3
concurrent_write,1,workload_kv_concurrent_write,sqlite,3,65936.5
concurrent_write,1,workload_kv_concurrent_write,sqlite,4,61222
concurrent_write,1,workload_kv_concurrent_write,sqlite,5,62034.6
concurrent_write,1,workload_kv_concurrent_write,sqlite,6,25560.3
concurrent_write,1,workload_kv_concurrent_write,sqlite,7,31255.3
concurrent_write,1,workload_kv_concurrent_write,sqlite,8,37495.3
concurrent_session,1,workload_kv_concurrent_session,sqlite,1,90315.5
concurrent_session,1,workload_kv_concurrent_session,sqlite,2,93336.6
concurrent_session,1,workload_kv_concurrent_session,sqlite,3,93396.5
concurrent_session,1,workload_kv_concurrent_session,sqlite,4,93649.3
concurrent_session,1,workload_kv_concurrent_session,sqlite,5,93330.5
concurrent_session,1,workload_kv_concurrent_session,sqlite,6,69817.9
concurrent_session,1,workload_kv_concurrent_session,sqlite,7,94058.3
concurrent_session,1,workload_kv_concurrent_session,sqlite,8,52155.5
value_size_100,1,workload_kv_session,sqlite,1,296156
value_size_100,1,workload_kv_session,sqlite,2,299707
value_size_100,1,workload_kv_session,sqlite,3,296831
value_size_100,1,workload_kv_session,sqlite,4,298299
value_size_100,1,workload_kv_session,sqlite,5,298133
value_size_100,1,workload_kv_session,sqlite,6,304659
value_size_100,1,workload_kv_session,sqlite,7,306000
value_size_100,1,workload_kv_session,sqlite,8,304291
value_size_1024,1,workload_kv_session,sqlite,1,299786
value_size_1024,1,workload_kv_session,sqlite,2,298452
value_size_1024,1,workload_kv_session,sqlite,3,297514
value_size_1024,1,workload_kv_session,sqlite,4,297032
value_size_1024,1,workload_kv_session,sqlite,5,298862
value_size_1024,1,workload_kv_session,sqlite,6,306701
value_size_1024,1,workload_kv_session,sqlite,7,303298
value_size_1024,1,workload_kv_session,sqlite,8,306419
value_size_4096,1,workload_kv_session,sqlite,1,297247
value_size_4096,1,workload_kv_session,sqlite,2,299600
value_size_4096,1,workload_kv_session,sqlite,3,297845
value_size_4096,1,workload_kv_session,sqlite,4,298905
value_size_4096,1,workload_kv_session,sqlite,5,297888
value_size_4096,1,workload_kv_session,sqlite,6,305377
value_size_4096,1,workload_kv_session,sqlite,7,306774
value_size_4096,1,workload_kv_session,sqlite,8,307014
baseline,1,workload_kv_session,redis,1,47116.8
baseline,1,workload_kv_session,redis,2,47602.9
baseline,1,workload_kv_session,redis,3,47796.7
baseline,1,workload_kv_session,redis,4,37987.8
baseline,1,workload_kv_session,redis,5,47584.2
baseline,1,workload_kv_session,redis,6,47407.5
baseline,1,workload_kv_session,redis,7,41118.8
baseline,1,workload_kv_session,redis,8,46876.9
baseline,1,workload_kv_cache,redis,1,37621.6
baseline,1,workload_kv_cache,redis,2,37815.9
baseline,1,workload_kv_cache,redis,3,37854
baseline,1,workload_kv_cache,redis,4,37267.8
baseline,1,workload_kv_cache,redis,5,37125.8
baseline,1,workload_kv_cache,redis,6,46576.2
baseline,1,workload_kv_cache,redis,7,46668.4
baseline,1,workload_kv_cache,redis,8,45959.9
baseline,1,workload_kv_analytics_read,redis,1,38634.7
baseline,1,workload_kv_analytics_read,redis,2,37405.9
baseline,1,workload_kv_analytics_read,redis,3,36191.8
baseline,1,workload_kv_analytics_read,redis,4,36974
baseline,1,workload_kv_analytics_read,redis,5,37093
baseline,1,workload_kv_analytics_read,redis,6,46917.6
baseline,1,workload_kv_analytics_read,redis,7,46030.5
baseline,1,workload_kv_analytics_read,redis,8,45208.4
baseline,1,workload_kv_ingest,redis,1,39901.7
baseline,1,workload_kv_ingest,redis,2,45466.1
baseline,1,workload_kv_ingest,redis,3,45418.2
baseline,1,workload_kv_ingest,redis,4,45450.1
baseline,1,workload_kv_ingest,redis,5,45116.4
baseline,1,workload_kv_ingest,redis,6,44233.5
baseline,1,workload_kv_ingest,redis,7,44427.2
baseline,1,workload_kv_ingest,redis,8,44430.6
baseline,1,workload_kv_latest,redis,1,38568.8
baseline,1,workload_kv_latest,redis,2,37339.4
baseline,1,workload_kv_latest,redis,3,37160.7
baseline,1,workload_kv_latest,redis,4,42497.7
baseline,1,workload_kv_latest,redis,5,39801.2
baseline,1,workload_kv_latest,redis,6,46549.3
baseline,1,workload_kv_latest,redis,7,46848.7
baseline,1,workload_kv_latest,redis,8,46159.3
baseline,1,workload_kv_range10,redis,1,43204.4
baseline,1,workload_kv_range10,redis,2,42093.9
baseline,1,workload_kv_range10,redis,3,42532.8
baseline,1,workload_kv_range10,redis,4,40956
baseline,1,workload_kv_range10,redis,5,41699.5
baseline,1,workload_kv_range10,redis,6,48169.9
baseline,1,workload_kv_range10,redis,7,48414.6
baseline,1,workload_kv_range10,redis,8,48554.1
baseline,1,workload_kv_range100,redis,1,42071.9
baseline,1,workload_kv_range100,redis,2,41260.6
baseline,1,workload_kv_range100,redis,3,26602.4
baseline,1,workload_kv_range100,redis,4,38023.9
baseline,1,workload_kv_range100,redis,5,41777.2
baseline,1,workload_kv_range100,redis,6,48409.3
baseline,1,workload_kv_range100,redis,7,47869.6
baseline,1,workload_kv_range100,redis,8,48928.5
baseline,1,workload_kv_rmw,redis,1,30876.5
baseline,1,workload_kv_rmw,redis,2,29152.7
baseline,1,workload_kv_rmw,redis,3,31017.9
baseline,1,workload_kv_rmw,redis,4,31350.8
baseline,1,workload_kv_rmw,redis,5,30812.8
baseline,1,workload_kv_rmw,redis,6,40484.2
baseline,1,workload_kv_rmw,redis,7,39726.6
baseline,1,workload_kv_rmw,redis,8,39461.7
batch_insert_1,1,workload_kv_batch_insert,redis,1,37976.7
batch_insert_1,1,workload_kv_batch_insert,redis,2,39336.9
batch_insert_1,1,workload_kv_batch_insert,redis,3,38772.1
batch_insert_1,1,workload_kv_batch_insert,redis,4,38486.3
batch_insert_1,1,workload_kv_batch_insert,redis,5,39123.8
batch_insert_1,1,workload_kv_batch_insert,redis,6,44012.1
batch_insert_1,1,workload_kv_batch_insert,redis,7,43807.1
batch_insert_1,1,workload_kv_batch_insert,redis,8,45108.1
batch_insert_8,8,workload_kv_batch_insert,redis,1,76782.6
batch_insert_8,8,workload_kv_batch_insert,redis,2,78069.6
batch_insert_8,8,workload_kv_batch_insert,redis,3,77505
batch_insert_8,8,workload_kv_batch_insert,redis,4,75863.3
batch_insert_8,8,workload_kv_batch_insert,redis,5,78408.8
batch_insert_8,8,workload_kv_batch_insert,redis,6,87273.4
batch_insert_8,8,workload_kv_batch_insert,redis,7,89874.1
batch_insert_8,8,workload_kv_batch_insert,redis,8,89747
batch_insert_32,32,workload_kv_batch_insert,redis,1,86004.9
batch_insert_32,32,workload_kv_batch_insert,redis,2,81703.3
batch_insert_32,32,workload_kv_batch_insert,redis,3,86069.6
batch_insert_32,32,workload_kv_batch_insert,redis,4,85254
batch_insert_32,32,workload_kv_batch_insert,redis,5,87284.7
batch_insert_32,32,workload_kv_batch_insert,redis,6,98298.3
batch_insert_32,32,workload_kv_batch_insert,redis,7,99572.6
batch_insert_32,32,workload_kv_batch_insert,redis,8,100206
batch_insert_64,64,workload_kv_batch_insert,redis,1,87617.1
batch_insert_64,64,workload_kv_batch_insert,redis,2,85256.1
batch_insert_64,64,workload_kv_batch_insert,redis,3,87726.8
batch_insert_64,64,workload_kv_batch_insert,redis,4,90503.9
batch_insert_64,64,workload_kv_batch_insert,redis,5,84592.6
batch_insert_64,64,workload_kv_batch_insert,redis,6,99915
batch_insert_64,64,workload_kv_batch_insert,redis,7,99891.5
batch_insert_64,64,workload_kv_batch_insert,redis,8,101495
batch_update_1,1,workload_kv_batch_update,redis,1,43254.9
batch_update_1,1,workload_kv_batch_update,redis,2,42105
batch_update_1,1,workload_kv_batch_update,redis,3,43621.3
batch_update_1,1,workload_kv_batch_update,redis,4,42221.8
batch_update_1,1,workload_kv_batch_update,redis,5,44066.4
batch_update_1,1,workload_kv_batch_update,redis,6,49146.8
batch_update_1,1,workload_kv_batch_update,redis,7,49678.7
batch_update_1,1,workload_kv_batch_update,redis,8,48479.7
batch_update_8,8,workload_kv_batch_update,redis,1,87533.2
batch_update_8,8,workload_kv_batch_update,redis,2,94307.1
batch_update_8,8,workload_kv_batch_update,redis,3,93823.3
batch_update_8,8,workload_kv_batch_update,redis,4,89391.2
batch_update_8,8,workload_kv_batch_update,redis,5,94246.5
batch_update_8,8,workload_kv_batch_update,redis,6,104688
batch_update_8,8,workload_kv_batch_update,redis,7,106928
batch_update_8,8,workload_kv_batch_update,redis,8,104719
batch_update_32,32,workload_kv_batch_update,redis,1,109639
batch_update_32,32,workload_kv_batch_update,redis,2,101286
batch_update_32,32,workload_kv_batch_update,redis,3,111259
batch_update_32,32,workload_kv_batch_update,redis,4,109144
batch_update_32,32,workload_kv_batch_update,redis,5,108780
batch_update_32,32,workload_kv_batch_update,redis,6,126763
batch_update_32,32,workload_kv_batch_update,redis,7,124468
batch_update_32,32,workload_kv_batch_update,redis,8,125867
batch_update_64,64,workload_kv_batch_update,redis,1,112112
batch_update_64,64,workload_kv_batch_update,redis,2,115354
batch_update_64,64,workload_kv_batch_update,redis,3,107147
batch_update_64,64,workload_kv_batch_update,redis,4,108199
batch_update_64,64,workload_kv_batch_update,redis,5,109914
batch_update_64,64,workload_kv_batch_update,redis,6,118566
batch_update_64,64,workload_kv_batch_update,redis,7,129775
batch_update_64,64,workload_kv_batch_update,redis,8,128722
concurrent_write,1,workload_kv_concurrent_write,redis,1,86210.5
concurrent_write,1,workload_kv_concurrent_write,redis,2,71701
concurrent_write,1,workload_kv_concurrent_write,redis,3,85503.3
concurrent_write,1,workload_kv_concurrent_write,redis,4,73200.6
concurrent_write,1,workload_kv_concurrent_write,redis,5,86978.4
concurrent_write,1,workload_kv_concurrent_write,redis,6,44023
concurrent_write,1,workload_kv_concurrent_write,redis,7,59611.6
concurrent_write,1,workload_kv_concurrent_write,redis,8,84551.8
concurrent_session,1,workload_kv_concurrent_session,redis,1,95223.5
concurrent_session,1,workload_kv_concurrent_session,redis,2,95579.7
concurrent_session,1,workload_kv_concurrent_session,redis,3,95520.2
concurrent_session,1,workload_kv_concurrent_session,redis,4,95086.1
concurrent_session,1,workload_kv_concurrent_session,redis,5,91658
concurrent_session,1,workload_kv_concurrent_session,redis,6,101918
concurrent_session,1,workload_kv_concurrent_session,redis,7,106433
concurrent_session,1,workload_kv_concurrent_session,redis,8,104522
value_size_100,1,workload_kv_session,redis,1,38734.7
value_size_100,1,workload_kv_session,redis,2,39075.1
value_size_100,1,workload_kv_session,redis,3,36966.2
value_size_100,1,workload_kv_session,redis,4,37700.3
value_size_100,1,workload_kv_session,redis,5,38142.1
value_size_100,1,workload_kv_session,redis,6,47202
value_size_100,1,workload_kv_session,redis,7,45887.6
value_size_100,1,workload_kv_session,redis,8,47317.3
value_size_1024,1,workload_kv_session,redis,1,38619.6
value_size_1024,1,workload_kv_session,redis,2,39174.2
value_size_1024,1,workload_kv_session,redis,3,37957.5
value_size_1024,1,workload_kv_session,redis,4,40412.5
value_size_1024,1,workload_kv_session,redis,5,36966.6
value_size_1024,1,workload_kv_session,redis,6,47398.6
value_size_1024,1,workload_kv_session,redis,7,47267.5
value_size_1024,1,workload_kv_session,redis,8,46775.7
value_size_4096,1,workload_kv_session,redis,1,37694.8
value_size_4096,1,workload_kv_session,redis,2,37837.5
value_size_4096,1,workload_kv_session,redis,3,40214
value_size_4096,1,workload_kv_session,redis,4,40852.5
value_size_4096,1,workload_kv_session,redis,5,40735.3
value_size_4096,1,workload_kv_session,redis,6,47315.2
value_size_4096,1,workload_kv_session,redis,7,46146.3
value_size_4096,1,workload_kv_session,redis,8,38843.5
baseline,1,workload_kv_session,badger,1,41815
baseline,1,workload_kv_session,badger,2,42177.4
baseline,1,workload_kv_session,badger,3,32481.5
baseline,1,workload_kv_session,badger,4,33593.8
baseline,1,workload_kv_session,badger,5,31697.4
baseline,1,workload_kv_session,badger,6,13926.2
baseline,1,workload_kv_session,badger,7,17523.1
baseline,1,workload_kv_session,badger,8,18195.3
baseline,1,workload_kv_cache,badger,1,43494.3
baseline,1,workload_kv_cache,badger,2,123972
baseline,1,workload_kv_cache,badger,3,128655
baseline,1,workload_kv_cache,badger,4,129253
baseline,1,workload_kv_cache,badger,5,126475
baseline,1,workload_kv_cache,badger,6,138463
baseline,1,workload_kv_cache,badger,7,122578
baseline,1,workload_kv_cache,badger,8,64210.8
baseline,1,workload_kv_analytics_read,badger,1,169677
baseline,1,workload_kv_analytics_read,badger,2,190994
baseline,1,workload_kv_analytics_read,badger,3,165568
baseline,1,workload_kv_analytics_read,badger,4,177341
baseline,1,workload_kv_analytics_read,badger,5,171147
baseline,1,workload_kv_analytics_read,badger,6,179553
baseline,1,workload_kv_analytics_read,badger,7,176127
baseline,1,workload_kv_analytics_read,badger,8,177948
baseline,1,workload_kv_ingest,badger,1,45719.5
baseline,1,workload_kv_ingest,badger,2,49948.1
baseline,1,workload_kv_ingest,badger,3,51032.3
baseline,1,workload_kv_ingest,badger,4,36327.2
baseline,1,workload_kv_ingest,badger,5,49210
baseline,1,workload_kv_ingest,badger,6,13225
baseline,1,workload_kv_ingest,badger,7,51010.2
baseline,1,workload_kv_ingest,badger,8,30624.6
baseline,1,workload_kv_latest,badger,1,171324
baseline,1,workload_kv_latest,badger,2,115471
baseline,1,workload_kv_latest,badger,3,78792.4
baseline,1,workload_kv_latest,badger,4,162894
baseline,1,workload_kv_latest,badger,5,173321
baseline,1,workload_kv_latest,badger,6,181063
baseline,1,workload_kv_latest,badger,7,186278
baseline,1,workload_kv_latest,badger,8,141940
baseline,1,workload_kv_range10,badger,1,23971.9
baseline,1,workload_kv_range10,badger,2,25592.4
baseline,1,workload_kv_range10,badger,3,24779.3
baseline,1,workload_kv_range10,badger,4,24707.8
baseline,1,workload_kv_range10,badger,5,24614.9
baseline,1,workload_kv_range10,badger,6,25077.7
baseline,1,workload_kv_range10,badger,7,26066.2
baseline,1,workload_kv_range10,badger,8,25716.5
baseline,1,workload_kv_range100,badger,1,7123.48
baseline,1,workload_kv_range100,badger,2,7116.97
baseline,1,workload_kv_range100,badger,3,7136.06
baseline,1,workload_kv_range100,badger,4,7126.55
baseline,1,workload_kv_range100,badger,5,7163.86
baseline,1,workload_kv_range100,badger,6,7269.83
baseline,1,workload_kv_range100,badger,7,7222.43
baseline,1,workload_kv_range100,badger,8,6915.09
baseline,1,workload_kv_rmw,badger,1,45052.3
baseline,1,workload_kv_rmw,badger,2,44161.3
baseline,1,workload_kv_rmw,badger,3,25378.4
baseline,1,workload_kv_rmw,badger,4,45657.1
baseline,1,workload_kv_rmw,badger,5,25524.2
baseline,1,workload_kv_rmw,badger,6,48151.8
baseline,1,workload_kv_rmw,badger,7,44046.8
baseline,1,workload_kv_rmw,badger,8,27710.5
batch_insert_1,1,workload_kv_batch_insert,badger,1,11919
batch_insert_1,1,workload_kv_batch_insert,badger,2,44069.8
batch_insert_1,1,workload_kv_batch_insert,badger,3,40298.4
batch_insert_1,1,workload_kv_batch_insert,badger,4,33445.1
batch_insert_1,1,workload_kv_batch_insert,badger,5,39125.7
batch_insert_1,1,workload_kv_batch_insert,badger,6,43428
batch_insert_1,1,workload_kv_batch_insert,badger,7,25869.6
batch_insert_1,1,workload_kv_batch_insert,badger,8,27196.4
batch_insert_8,8,workload_kv_batch_insert,badger,1,31980.9
batch_insert_8,8,workload_kv_batch_insert,badger,2,102004
batch_insert_8,8,workload_kv_batch_insert,badger,3,38494.3
batch_insert_8,8,workload_kv_batch_insert,badger,4,109190
batch_insert_8,8,workload_kv_batch_insert,badger,5,53718.2
batch_insert_8,8,workload_kv_batch_insert,badger,6,104594
batch_insert_8,8,workload_kv_batch_insert,badger,7,88872.7
batch_insert_8,8,workload_kv_batch_insert,badger,8,101417
batch_insert_32,32,workload_kv_batch_insert,badger,1,125028
batch_insert_32,32,workload_kv_batch_insert,badger,2,93160.1
batch_insert_32,32,workload_kv_batch_insert,badger,3,48776.4
batch_insert_32,32,workload_kv_batch_insert,badger,4,130728
batch_insert_32,32,workload_kv_batch_insert,badger,5,36050
batch_insert_32,32,workload_kv_batch_insert,badger,6,124547
batch_insert_32,32,workload_kv_batch_insert,badger,7,33137.3
batch_insert_32,32,workload_kv_batch_insert,badger,8,134637
batch_insert_64,64,workload_kv_batch_insert,badger,1,138385
batch_insert_64,64,workload_kv_batch_insert,badger,2,63877.9
batch_insert_64,64,workload_kv_batch_insert,badger,3,130874
batch_insert_64,64,workload_kv_batch_insert,badger,4,91260.9
batch_insert_64,64,workload_kv_batch_insert,badger,5,30942.4
batch_insert_64,64,workload_kv_batch_insert,badger,6,149327
batch_insert_64,64,workload_kv_batch_insert,badger,7,34653.6
batch_insert_64,64,workload_kv_batch_insert,badger,8,136398
batch_update_1,1,workload_kv_batch_update,badger,1,21905.5
batch_update_1,1,workload_kv_batch_update,badger,2,21648.7
batch_update_1,1,workload_kv_batch_update,badger,3,21433.3
batch_update_1,1,workload_kv_batch_update,badger,4,38104.3
batch_update_1,1,workload_kv_batch_update,badger,5,21392
batch_update_1,1,workload_kv_batch_update,badger,6,36542.1
batch_update_1,1,workload_kv_batch_update,badger,7,20199.5
batch_update_1,1,workload_kv_batch_update,badger,8,34872.4
batch_update_8,8,workload_kv_batch_update,badger,1,63043.7
batch_update_8,8,workload_kv_batch_update,badger,2,36913.3
batch_update_8,8,workload_kv_batch_update,badger,3,54402.8
batch_update_8,8,workload_kv_batch_update,badger,4,34074
batch_update_8,8,workload_kv_batch_update,badger,5,61254.5
batch_update_8,8,workload_kv_batch_update,badger,6,56842.8
batch_update_8,8,workload_kv_batch_update,badger,7,60990.6
batch_update_8,8,workload_kv_batch_update,badger,8,32848.4
batch_update_32,32,workload_kv_batch_update,badger,1,35977.1
batch_update_32,32,workload_kv_batch_update,badger,2,69869.4
batch_update_32,32,workload_kv_batch_update,badger,3,47587.5
batch_update_32,32,workload_kv_batch_update,badger,4,76965.3
batch_update_32,32,workload_kv_batch_update,badger,5,39552.2
batch_update_32,32,workload_kv_batch_update,badger,6,58436.4
batch_update_32,32,workload_kv_batch_update,badger,7,67550.3
batch_update_32,32,workload_kv_batch_update,badger,8,55840.2
batch_update_64,64,workload_kv_batch_update,badger,1,41007.6
batch_update_64,64,workload_kv_batch_update,badger,2,72277.8
batch_update_64,64,workload_kv_batch_update,badger,3,40940.6
batch_update_64,64,workload_kv_batch_update,badger,4,75175.6
batch_update_64,64,workload_kv_batch_update,badger,5,41966
batch_update_64,64,workload_kv_batch_update,badger,6,41649.3
batch_update_64,64,workload_kv_batch_update,badger,7,35332.3
batch_update_64,64,workload_kv_batch_update,badger,8,69177.3
acid_aci,1,workload_kv_acid_aci,badger,1,1034.59
acid_aci,1,workload_kv_acid_aci,badger,2,2041.56
acid_aci,1,workload_kv_acid_aci,badger,3,1432.41
acid_aci,1,workload_kv_acid_aci,badger,4,477.61
acid_aci,1,workload_kv_acid_aci,badger,5,2387.27
acid_aci,1,workload_kv_acid_aci,badger,6,2262.75
acid_aci,1,workload_kv_acid_aci,badger,7,487.158
acid_aci,1,workload_kv_acid_aci,badger,8,2360.62
acid_txn,1,workload_kv_acid_txn,badger,1,541.267
acid_txn,1,workload_kv_acid_txn,badger,2,3124.85
acid_txn,1,workload_kv_acid_txn,badger,3,555.378
acid_txn,1,workload_kv_acid_txn,badger,4,528.739
acid_txn,1,workload_kv_acid_txn,badger,5,3352.59
acid_txn,1,workload_kv_acid_txn,badger,6,491.114
acid_txn,1,workload_kv_acid_txn,badger,7,1202.17
acid_txn,1,workload_kv_acid_txn,badger,8,3333.48
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,1,646.703
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,2,5285.27
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,3,637.224
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,4,5159.01
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,5,5468.77
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,6,6020.76
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,7,1047.66
acid_batch_rmw,8,workload_kv_acid_batch_rmw,badger,8,3601.28
concurrent_write,1,workload_kv_concurrent_write,badger,1,18700.9
concurrent_write,1,workload_kv_concurrent_write,badger,2,21357.6
concurrent_write,1,workload_kv_concurrent_write,badger,3,21583.6
concurrent_write,1,workload_kv_concurrent_write,badger,4,20518.4
concurrent_write,1,workload_kv_concurrent_write,badger,5,16972.2
concurrent_write,1,workload_kv_concurrent_write,badger,6,17182.5
concurrent_write,1,workload_kv_concurrent_write,badger,7,21033.6
concurrent_write,1,workload_kv_concurrent_write,badger,8,22425.1
concurrent_session,1,workload_kv_concurrent_session,badger,1,34233.2
concurrent_session,1,workload_kv_concurrent_session,badger,2,58385.8
concurrent_session,1,workload_kv_concurrent_session,badger,3,32671
concurrent_session,1,workload_kv_concurrent_session,badger,4,38971.4
concurrent_session,1,workload_kv_concurrent_session,badger,5,41076.7
concurrent_session,1,workload_kv_concurrent_session,badger,6,46952.8
concurrent_session,1,workload_kv_concurrent_session,badger,7,46611.4
concurrent_session,1,workload_kv_concurrent_session,badger,8,40487.8
value_size_100,1,workload_kv_session,badger,1,13816.1
value_size_100,1,workload_kv_session,badger,2,19922.2
value_size_100,1,workload_kv_session,badger,3,17956.7
value_size_100,1,workload_kv_session,badger,4,13313.9
value_size_100,1,workload_kv_session,badger,5,21401.9
value_size_100,1,workload_kv_session,badger,6,17577
value_size_100,1,workload_kv_session,badger,7,16644.8
value_size_100,1,workload_kv_session,badger,8,16986.1
value_size_1024,1,workload_kv_session,badger,1,18919.3
value_size_1024,1,workload_kv_session,badger,2,18489.3
